collect_date,n_sgtf,n_all,perc_sgtf,d
2021-11-29,2,362,0.5524861878453038,1
2021-11-30,1,260,0.38461538461538464,2
2021-12-01,1,179,0.5586592178770949,3
2021-12-06,9,289,3.1141868512110724,8
2021-12-07,16,202,7.920792079207921,9
2021-12-08,28,227,12.334801762114537,10
2021-12-09,31,207,14.975845410628018,11
2021-12-10,58,272,21.323529411764707,12
2021-12-11,33,189,17.46031746031746,13
2021-12-12,17,57,29.82456140350877,14
2021-12-13,128,331,38.670694864048336,15
2021-12-14,152,301,50.498338870431894,16
2021-12-15,165,264,62.5,17
2021-12-16,199,300,66.33333333333333,18
2021-12-17,251,360,69.72222222222221,19
2021-12-18,252,328,76.82926829268293,20
2021-12-19,143,189,75.66137566137566,21
2021-12-20,589,684,86.11111111111111,22
2021-12-21,227,245,92.65306122448979,23
2021-12-22,31,35,88.57142857142857,24
2021-12-23,256,286,89.5104895104895,25
2021-12-24,322,381,84.51443569553805,26
2021-12-26,10,13,76.92307692307693,28
2021-12-27,46,50,92,29
2021-12-28,2,2,100,30
2021-12-29,61,68,89.70588235294117,31
2021-12-30,81,82,98.78048780487805,32
2021-12-31,120,128,93.75,33
2022-01-01,1,2,50,34
2022-01-02,83,94,88.29787234042553,35
