collect_date,n_sgtf,n_all,perc_sgtf,d
2021-11-29,2,362,0.5524861878453038,1
2021-11-30,1,260,0.38461538461538464,2
2021-12-01,1,179,0.5586592178770949,3
2021-12-06,9,289,3.1141868512110724,8
2021-12-07,16,202,7.920792079207921,9
2021-12-08,28,227,12.334801762114537,10
2021-12-09,31,207,14.975845410628018,11
2021-12-10,58,273,21.245421245421245,12
2021-12-11,33,192,17.1875,13
2021-12-12,17,57,29.82456140350877,14
2021-12-13,127,331,38.368580060422964,15
2021-12-14,150,298,50.33557046979866,16
2021-12-15,165,265,62.264150943396224,17
2021-12-16,108,163,66.25766871165644,18
2021-12-17,142,217,65.43778801843318,19
2021-12-18,91,120,75.83333333333333,20
